name,target,source,lam_rel,beta,n,lds,graddot_lds,ceiling,ratio,p_abs,paired_delta_rho,paired_p,PASS_abs,PASS_paired
K1_leverage_head_l0p3_b1_C2,C2,regenE5_head,0.3,1.0,24,-0.1660869565217391,-0.16173913043478258,0.938434318828688,-0.17698303779964214,0.7810165491958804,-0.004347826086956524,0.5026,False,False
K2_leverage_head_l0p3_b1_C8,C8,regenE5_head,0.3,1.0,24,0.42,0.47130434782608693,0.9266030579589901,0.45326852355217295,0.020509800007056437,-0.05130434782608695,0.6148,False,False
K3_leverage_cachedE20_l1_b1_C7,C7,cachedE20_full,1.0,1.0,24,0.4156521739130434,0.12956521739130433,0.9695340501792113,0.4287133327975568,0.0216907741901654,0.28608695652173904,0.1954,False,False
