arm,mean_loss,mean_success,n_seeds_loss,n_seeds_success
DM-bottom,0.671032,0.333333,5,3
DM-top,0.384959,0.436667,5,3
GD-top,0.509037,0.156667,5,3
RANDOM-00,0.441977,0.336667,5,3
RANDOM-01,0.449334,0.366667,5,3
RANDOM-02,0.472986,0.463333,5,3
RANDOM-03,0.461191,0.393333,5,3
RANDOM-04,0.441145,0.430000,5,3
RANDOM-05,0.459020,0.393333,5,3
RANDOM-06,0.473664,0.360000,5,3
RANDOM-07,0.487709,0.266667,5,3
RANDOM-08,0.476472,0.423333,5,3
RANDOM-09,0.507384,0.393333,5,3
