target,estimator,pooled_delta_rho,pooled_p
C5,RelatIF_C5,0.20959547237764492,0.0162
C5,surrogate_C5,0.22232941025146313,0.0438
C5,leverage_head_C5,-0.21689497716894984,0.9336
C5,ENSEMBLE_relatif+surrogate_C5,0.2979612836838382,0.0018
C2,TRAK_head_C2,0.2223615666602355,0.0164
C2,leverage_head_C2,0.27635217698887393,0.0058
C2,ENSEMBLE_trak+leverage_C2,0.2885716123223359,0.001
